Year,KPI120-GDP of Industrial (Percent),KPI122-Total Factor Productivity Industrial (Percent),GDP of Industrial,Total Factor Productivity Industrial
2555,,,4273733.00,99.37
2556,3.44,0.45,4420724.00,99.82
2557,2.4,0.44,4526819.00,100.26
2558,1.45,0.3,4592338.00,100.56
2559,4.31,0.02,4790312.00,100.58
